"year","venue","title","url","freq","IF","name"
"2014","CCE","An adaptive geometrically-complemented approach for ECG signal denoising.","http://dblp.org/rec/conf/iceee/GordilloMZLR14",4,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2014","ICINCO","ECG Signals for Biometric Applications - Are we there yet?.","http://dblp.org/rec/conf/icinco/CarreirasLFF14",1,0.000000,"International Conference on Informatics in Control, Automation and Robotics (ICINCO)"
"2014","ICNC","Eliminating ECG noise from electroencephalogram for efficient brain tumor detection.","http://dblp.org/rec/conf/icnc/RashidP14",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2014","ICNC","Hilbert-Huang transform and neural networks for electrocardiogram modeling and prediction.","http://dblp.org/rec/conf/icnc/RodriguezBMCPN14",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2014","ICNC","ECG codebook model for Myocardial Infarction detection.","http://dblp.org/rec/conf/icnc/CaoLL14",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2014","ICRA","3D SPIHT for multi-lead ECG compression.","http://dblp.org/rec/conf/icra/IsaJA14",1,0.000000,"IEEE International Conference on Robotics and Automation (ICRA)"
"2014","IHTC","Accurate ECG R-peak detection for telemedicine.","http://dblp.org/rec/conf/ihtc/LiaoNR14",1,0.000000,"Canada International Humanitarian Technology Conference (IHTC)"
"2014","Intelligent Environments","An Wearable ECG Analysis System with Novel Interactive Method.","http://dblp.org/rec/conf/intenv/XieS14",3,0.000000,"EAI Endorsed Transactions on Future Intelligent Educational Environments"
"2014","IEEE Conf. on Intelligent Systems","Design of an Optimal Modular LVQ Network for Classification of Arrhythmias Based on a Variable Training-Test Datasets Strategy.","http://dblp.org/rec/conf/is/AmezcuaMC14",1,0.000000,"IEEE Conference on Evolving and Adaptive Intelligent Systems (EAIS)"
"2014","ISBI","ECG-gated cardiac CT reconstruction using patch based low rank regularization.","http://dblp.org/rec/conf/isbi/KimY14",2,0.000000,"IEEE International Symposium on Biomedical Imaging: From Nano to Macro (ISBI)"
"2014","ISCAS","Live demonstration: A wearable wireless ECG acquisition and specification system.","http://dblp.org/rec/conf/iscas/LiangHHCL14",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2014","ISCAS","Vascular compliance probe with integrated ECG for image-free evaluation of arterial stiffness.","http://dblp.org/rec/conf/iscas/ShahJS14",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2014","IWBBIO","Fuzzy Clustering of ECG Beats Using a New Metaheuristic Approach.","http://dblp.org/rec/conf/iwbbio/DoganO14",3,0.000000,"International Work-Conference on Bioinformatics and Biomedical Engineering (IWBBIO)"
"2014","IWBBIO","Cardiac Arrhythmia Classification Using a combination of Quadratic Spline-Based Wavelet Transform and Artificial Neural Classification Network.","http://dblp.org/rec/conf/iwbbio/GnecchiMAERD14",3,0.000000,"International Work-Conference on Bioinformatics and Biomedical Engineering (IWBBIO)"
"2014","ICMB","Real-Time Wireless ECG Biometrics with Mobile Devices.","http://dblp.org/rec/conf/medbiometrics/DerawiVE14",4,0.000000,"International Conference on Medical Biometrics (ICMB)"
"2014","ICMB","Research on ECG Biometric in Cardiac Irregularity Conditions.","http://dblp.org/rec/conf/medbiometrics/WangZ14a",4,0.000000,"International Conference on Medical Biometrics (ICMB)"
"2014","MeMeA","A wearable smartphone-based system for electrocardiogram acquisition.","http://dblp.org/rec/conf/memea/DepariFSV14",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2014","MeMeA","ECG monitoring via Capacitive Body Coupled Communications.","http://dblp.org/rec/conf/memea/MatiasCMM14",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2014","MeMeA","Signal quality and false myocardial ischemia alarms in ambulatory electrocardiograms.","http://dblp.org/rec/conf/memea/QuesnelCY14",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2014","MeMeA","ECG biometrics: A template selection approach.","http://dblp.org/rec/conf/memea/LourencoCSF14",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2014","MeMeA","Towards increased usability of noisy ECG signals in HRV-based classifiers.","http://dblp.org/rec/conf/memea/Nikolic-PopovicG14",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2014","MeMeA","ECG-based prediction of ventricular fibrillation by means of the PCA.","http://dblp.org/rec/conf/memea/PrzystupPBW14",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2014","CLIP@MICCAI","Noninvasive Electrocardiographic Imaging of Cardiac Arrhythmias: Enhance the Diagnosis of Bundle Branch Block.","http://dblp.org/rec/conf/miccai/WangCLN14",1,0.000000,""
"2014","STACOM","Estimation of Regional Electrical Properties of the Heart from 12-Lead ECG and Images.","http://dblp.org/rec/conf/miccai/SeegererMJNGKKASHKMC14",1,0.000000,""
"2014","MIPRO","A method for time-domain analysis of respiratory sinus arrhythmia.","http://dblp.org/rec/conf/mipro/TrobecA14",6,0.000000,"Business Intelligence Systems (miproBIS)"
"2014","MIPRO","Telehealth using ECG sensor and accelerometer.","http://dblp.org/rec/conf/mipro/GjoreskiRKLG14",6,0.000000,"Business Intelligence Systems (miproBIS)"
"2014","MLDM","A Neuro-Genetic System for Cardiac Arrhythmia Classification.","http://dblp.org/rec/conf/mldm/MaliarskyAH14",2,0.000000,"IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition (MLDM)"
"2014","MobiHealth","Wearable ECG system for health and sports monitoring.","http://dblp.org/rec/conf/mobihealth/ValchinovARP14",3,0.000000,"International ICST Conference on Wireless Mobile Communication and Healthcare (MobiHealth)"
"2014","MobiHealth","Effects of non-uniform quantization on ECG acquired using Compressed Sensing.","http://dblp.org/rec/conf/mobihealth/CravenMKGJ14",3,0.000000,"International ICST Conference on Wireless Mobile Communication and Healthcare (MobiHealth)"
"2014","MobiHealth","A new approach to compressing ECG signals with trained overcomplete dictionary.","http://dblp.org/rec/conf/mobihealth/LeeLC14",3,0.000000,"International ICST Conference on Wireless Mobile Communication and Healthcare (MobiHealth)"
"2014","MobiSys","Poster: Ontology-based heartbeat classification for mobile electrocardiogram monitoring.","http://dblp.org/rec/conf/mobisys/ParkLK14",1,0.000000,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services (MobiSys)"
"2014","MSN","Fault Diagnosing ECG in Body Sensor Networks Based on Hidden Markov Model.","http://dblp.org/rec/conf/msn/ZhangL14",1,0.000000,"International Conference on Mobile Ad-hoc and Sensor Networks (MSN)"
"2014","NORCHIP","Subthreshold nano-watt front-end amplifier for wireless ECG applications.","http://dblp.org/rec/conf/norchip/NevalainenKP14",2,0.000000,"The Nordic Microelectronics Event (NORCHIP)"
"2014","PAKDD Workshops","Myocardial Infarction Classification by Morphological Feature Extraction from Big 12-Lead ECG Data.","http://dblp.org/rec/conf/pakdd/WengLCC14",1,0.000000,""
"2014","PETRA","Benchmarking dynamic time warping on nearest neighbor classification of electrocardiograms.","http://dblp.org/rec/conf/petra/TselasP14",6,0.000000,"International Conference on Pervasive Technologies Related to Assistive Environments (PETRA)"
"2014","PETRA","Evaluation of time and frequency domain features for seizure detection from combined EEG and ECG signals.","http://dblp.org/rec/conf/petra/MporasTZKM14",6,0.000000,"International Conference on Pervasive Technologies Related to Assistive Environments (PETRA)"
"2014","PervasiveHealth","A lightweight high capacity ECG watermark with protection against data loss.","http://dblp.org/rec/conf/ph/PanahS14",8,0.000000,"International Conference on Pervasive Computing Technologies for Healthcare (PervasiveHealth)"
"2014","PhyCS (Selected","Paper-Based Inkjet Electrodes - Experimental Study for ECG Applications.","http://dblp.org/rec/conf/phycs/AlvesMSLFF14a",1,0.000000,""
"2014","PhyCS","Experimental Study and Evaluation of Paper-based Inkjet Electrodes for ECG Signal Acquisition.","http://dblp.org/rec/conf/phycs/AlvesMSLFF14",3,0.000000,"International Conference on Physiological Computing Systems (PhyCS)"
"2014","PhyCS","Arduino based System for Indoor and Outdoor ECG Monitoring - Functions and Extended User Model Ontology.","http://dblp.org/rec/conf/phycs/PinoC14",3,0.000000,"International Conference on Physiological Computing Systems (PhyCS)"
"2014","SETN","Online Seizure Detection from EEG and ECG Signals for Monitoring of Epileptic Patients.","http://dblp.org/rec/conf/setn/MporasTZKM14",1,0.000000,"Hellenic Conference on Artificial Intelligence (SETN)"
"2014","SIRS","An Efficient Variable Step Size Least Mean Square Adaptive Algorithm Used to Enhance the Quality of Electrocardiogram Signal.","http://dblp.org/rec/conf/sirs/GowriKR14",1,0.000000,"Symposium on Signal Processing and Intelligent Recognition Systems (SIRS)"
"2014","SIU","ECG classification with emprical mode decomposition denoised by wavelet transform.","http://dblp.org/rec/conf/siu/KaraaslanB14",5,0.000000,"International Workshop on Services and Infrastructure for the Ubiquitous and Mobile Internet (SIUMI @ ICDCS)"
"2014","SIU","Cardiac arrhythmia analysis using Hidden Markov Model and murmur diagnosis.","http://dblp.org/rec/conf/siu/ArslanY14",5,0.000000,"International Workshop on Services and Infrastructure for the Ubiquitous and Mobile Internet (SIUMI @ ICDCS)"
"2014","SMC","Muscle and electrode motion artifacts reduction in ECG using adaptive Fourier decomposition.","http://dblp.org/rec/conf/smc/WangWCWMMV14",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2014","SMC","The wireless holter ECG system based on Zigbee.","http://dblp.org/rec/conf/smc/LiuHC14",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2014","SummerSim","Cardiac arrhythmia visualization in a virtual heart for electrophysiology education.","http://dblp.org/rec/conf/summersim/XingRBO14",1,0.000000,"Summer Simulation Multiconference (SummerSim)"
"2014","VLSI-DAT","Analog front-end amplifier for ECG applications with feed-forward EOS cancellation.","http://dblp.org/rec/conf/vlsi-dat/TuL14",2,0.000000,"International Symposium on VLSI Design, Automation and Test (VLSI-DAT)"
"2014","HotMobile","Sinabro: opportunistic and unobtrusive mobile electrocardiogram monitoring system.","http://dblp.org/rec/conf/wmcsa/KangKYSPSL14",1,0.000000,"Workshop on Mobile Computing Systems and Applications (HotMobile)"
"2014","WPMC","Wireless personal health ECG monitoring application.","http://dblp.org/rec/conf/wpmc/LahiriMSM14",2,0.000000,"International Symposium on Wireless Personal Multimedia Communications (WPMC)"
"2014","WPMC","An ECG-based Secret Data Sharing scheme supporting emergency treatment of Implantable Medical Devices.","http://dblp.org/rec/conf/wpmc/ZhengFSOD14",2,0.000000,"International Symposium on Wireless Personal Multimedia Communications (WPMC)"
"2015","EIT","Screen printed MWCNT/PDMS based dry electrode sensor for electrocardiogram (ECG) measurements.","http://dblp.org/rec/conf/eit/ChlaihawiNEEAA15",3,0.000000,"IEEE International Conference on Electro/Information Technology (EIT)"
"2015","EMBC","Discriminative sparse coding of ECG during ventricular arrhythmias using LC-K-SVD approach.","http://dblp.org/rec/conf/embc/KalajiBU15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","IDT","An automatic ECG generator for testing and evaluating ECG sensor algorithms.","http://dblp.org/rec/conf/idt/Al-HamadiGA15",1,0.000000,"Intelligent Decision Technologies"
"2015","ReTIS","Template based classification of cardiac Arrhythmia in ECG data.","http://dblp.org/rec/conf/retis/BansalGB15",3,0.000000,"International Conference on Recent Trends in Information Systems (ReTIS)"
"2015","CIT/IUCC/DASC/PICom","Fog Computing in Healthcare Internet of Things: A Case Study on ECG Feature Extraction.","http://dblp.org/rec/conf/IEEEcit/GiaJRWLT15",2,0.000000,""
"2015","CIT/IUCC/DASC/PICom","ECG Security Identification System on the Zynq SoC Platform.","http://dblp.org/rec/conf/IEEEcit/ZhaiAB15",2,0.000000,""
"2015","AINA Workshops","Template Matching Compression Algorithm for Wearable ECG Measurement System Based on Multi Wireless Transmission Platform.","http://dblp.org/rec/conf/aina/KimNJ15a",3,0.000000,""
"2015","AINA Workshops","Implementation of the Variable ECG Data Packet Transmission System with Activity State.","http://dblp.org/rec/conf/aina/AhnNJ15",3,0.000000,""
"2015","AINA Workshops","A Wearable ECG Monitoring System Using Adaptive EMD Filter Based on Activity Status.","http://dblp.org/rec/conf/aina/KimNJ15b",3,0.000000,""
"2015","ASP-DAC","A 14µA ECG processor with noise tolerant heart rate extractor and FeRAM for wearable healthcare systems.","http://dblp.org/rec/conf/aspdac/NakaiIYNKY15",1,0.000000,"Asia and South Pacific Design Automation Conference (ASP-DAC)"
"2015","BCB","Arrhythmia classification using nearest neighbor search with principal component analysis.","http://dblp.org/rec/conf/bcb/SunPK15",5,0.000000,"ACM International Conference on Bioinformatics, Computational Biology and Biomedicine (BCB)"
"2015","BIBE","False alarm suppression in early prediction of cardiac arrhythmia.","http://dblp.org/rec/conf/bibe/RoychoudhuryGO15",13,0.000000,"IEEE International Conference on Bioinformatics and Bioengineering (BIBE)"
"2015","BIBM","Design of a real-time morphology-based anomaly detection method from ECG streams.","http://dblp.org/rec/conf/bibm/NgoV15",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2015","BIBM","Heartbeat classification for detecting arrhythmia using normalized beat morphology features.","http://dblp.org/rec/conf/bibm/ParkKKK15",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2015","Big Data","Machine learning for stress detection from ECG signals in automobile drivers.","http://dblp.org/rec/conf/bigdataconf/KeshanPB15",1,0.000000,"IEEE International Conference on Big Data (BigData)"
"2015","BIOSIGNALS","Analysis of the Electromechanical Activity of the Heart from Synchronized ECG and PCG Signals of Subjects Under Stress.","http://dblp.org/rec/conf/biostec/CastroMSDC15",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2015","BIOSIGNALS","ECG Denoising based on PCA and using R Peaks Detection.","http://dblp.org/rec/conf/biostec/Mourad15",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2015","BIOSIGNALS","Can We Find Deterministic Signatures in ECG and PCG Signals?.","http://dblp.org/rec/conf/biostec/OliveiraFC15",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2015","BIODEVICES","A 180 nm-CMOS Asymmetric UWB-RFID Tag with Real-time Remote-monitored ECG-sensing.","http://dblp.org/rec/conf/biostec/ShenMYXFNZTZ15",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2015","BIOSIGNALS","Conceptual Design and Evaluation of a Multichannel ECG Data Acquisition Device.","http://dblp.org/rec/conf/biostec/RobaeiDK15",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2015","BIOSIGNALS","Packet-size-Controlled ECG Compression Algorithm based on Discrete Wavelet Transform and Running Length Encoding.","http://dblp.org/rec/conf/biostec/Al-BusaidiK15",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2015","BIOSIGNALS","ECG Biometrics Using a Dissimilarity Space Representation.","http://dblp.org/rec/conf/biostec/MarquesCLFF15",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2015","BMEI","ECG signal compressed sensing using the wavelet tree model.","http://dblp.org/rec/conf/bmei/LiDHM15",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2015","BMEI","Field programmable gate Array Implementation Method of Electrocardiogram Signal Processing and Analysis.","http://dblp.org/rec/conf/bmei/LiangSLL15",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2015","BSN","Wearable sensor based stress management using integrated respiratory and ECG waveforms.","http://dblp.org/rec/conf/bsn/ChenFRLAV15",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2015","BSN","Arrhythmia classification using RR intervals: Improvement with sinusoidal regression feature.","http://dblp.org/rec/conf/bsn/LeutheuserGETLA15",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2015","CBMS","Reconfigurable Embedded System for ECG Signal Acquisition.","http://dblp.org/rec/conf/cbms/KayI15",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2015","CCBR","A Method of ECG Identification Based on Weighted Correlation Coefficient.","http://dblp.org/rec/conf/ccbr/DaiZZW15",3,0.000000,"Chinese Conference on Biometric Recognition (CCBR)"
"2015","CCECE","Online ECG quality assessment for context-aware wireless body area networks.","http://dblp.org/rec/conf/ccece/TobonF15",7,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2015","CCECE","Feature selection from multisession electrocardiogram signals for identity verification.","http://dblp.org/rec/conf/ccece/KomeiliAHV15",7,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2015","CIG","Mobile EEG &amp; ECG integration system for monitoring physiological states in peforming simulated war game training.","http://dblp.org/rec/conf/cig/KoLYL15",1,0.000000,"IEEE Symposium on Computational Intelligence and Games (CIG)"
"2015","DASIP","FPGA-based detection of QRS complexes in ECG signal.","http://dblp.org/rec/conf/dasip/HassenHTR15",1,0.000000,"Design &amp; Architectures for Signal &amp; Image Processing (DASIP)"
"2015","DATE","Ultra-low-power ECG front-end design based on compressed sensing.","http://dblp.org/rec/conf/date/MamaghanianV15",4,0.000000,"Databases, Texts, Specifications, Objects (DATESO)"
"2015","DATE","An ultra-low power dual-mode ECG monitor for healthcare and wellness.","http://dblp.org/rec/conf/date/BortolottiMBRSB15",4,0.000000,"Databases, Texts, Specifications, Objects (DATESO)"
"2015","DSAA","Anomaly detection in ECG time signals via deep long short-term memory networks.","http://dblp.org/rec/conf/dsaa/ChauhanV15",2,0.000000,"International Conference on Data Science and Advanced Analytics (DSAA)"
"2015","EMBC","Empirical mode decomposition of multiple ECG leads for catheter ablation long-term outcome prediction in persistent atrial fibrillation.","http://dblp.org/rec/conf/embc/Hidalgo-MunozTL15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Structured prediction for differentiating between normal rhythms, ventricular tachycardia, and ventricular fibrillation in the ECG.","http://dblp.org/rec/conf/embc/AlwanCC15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Live ECG readings using Google Glass in emergency situations.","http://dblp.org/rec/conf/embc/SchaerSTAMW15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","A New multi-window detection approach for P-wave boundary points in electrocardiograms based on bilateral accumulative area.","http://dblp.org/rec/conf/embc/ChenWH15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Visualization of multivariate physiological data for cardiorespiratory fitness assessment through ECG (R-peak) analysis.","http://dblp.org/rec/conf/embc/MunozBRC15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Towards numerical temporal-frequency system modelling of associations between electrocardiogram and ballistocardiogram.","http://dblp.org/rec/conf/embc/SrinivasanZLBC15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Temporal correction of detected R-peaks in ECG signals: A crucial step to improve QRS detection algorithms.","http://dblp.org/rec/conf/embc/GradlLELE15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Dry contact fingertip ECG-based authentication system using time, frequency domain features and support vector machine.","http://dblp.org/rec/conf/embc/SinghSP15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Automatic sleep staging based on ECG signals using hidden Markov models.","http://dblp.org/rec/conf/embc/ChenZC15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","An ultra low power ECG signal processor design for cardiovascular disease detection.","http://dblp.org/rec/conf/embc/JainB15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Steganography in arrhythmic electrocardiogram signal.","http://dblp.org/rec/conf/embc/JeroRR15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Removing movement artifacts from equine ECG recordings acquired with textile electrodes.","http://dblp.org/rec/conf/embc/LanataGBPVS15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Psychophysiology of disgust: ECG noise entropy as a biomarker.","http://dblp.org/rec/conf/embc/BrasFSS15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Convolutional Neural Networks for patient-specific ECG classification.","http://dblp.org/rec/conf/embc/KiranyazIHG15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Detection of fiducial points in ECG waves using iteration based adaptive thresholds.","http://dblp.org/rec/conf/embc/KangBK15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Biometric identification with high frequency electrocardiogram: Unregistered user refusal method and performance evaluation.","http://dblp.org/rec/conf/embc/Kyoso15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","The segmented-beat modulation method for ECG estimation.","http://dblp.org/rec/conf/embc/AgostinelliGFNB15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Evaluation of novel textile electrodes for ECG signals monitoring based on PEDOT: PSS-treated woven fabrics.","http://dblp.org/rec/conf/embc/PaniDGSBFB15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Simple method for adaptive filtering of motion artifacts in E-textile wearable ECG sensors.","http://dblp.org/rec/conf/embc/AlkhidirSY15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","ECG De-noising: A comparison between EEMD-BLMS and DWT-NN algorithms.","http://dblp.org/rec/conf/embc/KaergaardHP15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Inkjet printed ECG electrodes for long term biosignal monitoring in personalized and ubiquitous healthcare.","http://dblp.org/rec/conf/embc/BatchelorC15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Passive RFID tag based heart rate monitoring from an ECG signal.","http://dblp.org/rec/conf/embc/VoraDK15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","ECG synthesis from separate wearable bipolar electrodes.","http://dblp.org/rec/conf/embc/FarottoAHG15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Arrhythmia detection using amplitude difference features based on random forest.","http://dblp.org/rec/conf/embc/ParkLK15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Arrhythmia classification based on novel distance series transform of phase space trajectories.","http://dblp.org/rec/conf/embc/SayedKK15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Image features of spectral correlation function for arrhythmia classification.","http://dblp.org/rec/conf/embc/KhalafOY15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Automatic cardiac arrhythmia detection and classification using vectorcardiograms and complex networks.","http://dblp.org/rec/conf/embc/QueirozLMGM15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Distribution Entropy (DistEn): A complexity measure to detect arrhythmia from short length RR interval time series.","http://dblp.org/rec/conf/embc/KarmakarUP15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Online detection of tonic-clonic seizures in pediatric patients using ECG and low-complexity incremental novelty detection.","http://dblp.org/rec/conf/embc/CoomanVCLVH15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Sudden cardiac arrest risk stratification based on 24-hour Holter ECG statistics.","http://dblp.org/rec/conf/embc/KasaharaSNYYO15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","ECG biometric identification: A compression based approach.","http://dblp.org/rec/conf/embc/BrasP15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Assessment of quality of ECG for accurate estimation of Heart Rate Variability in newborns.","http://dblp.org/rec/conf/embc/Gholinezhadasnefestani15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","QRS complex detection in ECG signal for wearable devices.","http://dblp.org/rec/conf/embc/ArefinTF15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Is 50 Hz high enough ECG sampling frequency for accurate HRV analysis?","http://dblp.org/rec/conf/embc/MahdianiJPV15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Effects of cuff inflation and deflation on pulse transit time measured from ECG and multi-wavelength PPG.","http://dblp.org/rec/conf/embc/LiuLDDZ15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Wearable real-time ecg monitoring with emergency alert system for scuba diving.","http://dblp.org/rec/conf/embc/CibisGGLE15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","A constrained two-layer compression technique for ECG waves.","http://dblp.org/rec/conf/embc/ByunSSLK15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Stress of Kindergarten teachers: How we tried to detect and to reduce it by using a small and wearable ECG and acceleration measuring device?","http://dblp.org/rec/conf/embc/ShirouzuSTMYMS15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","A particle filter framework for the estimation of heart rate from ECG signals corrupted by motion artifacts.","http://dblp.org/rec/conf/embc/NathanAJ15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Method for classifying cardiac arrhythmias using photoplethysmography.","http://dblp.org/rec/conf/embc/PolaniaMHC15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Monitoring of cognitive state on mental retardation child using EEG, ECG and NIRS in four years study.","http://dblp.org/rec/conf/embc/ZennifaINI15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Improvement of emotional healthcare system with stress detection from ECG signal.","http://dblp.org/rec/conf/embc/TivatansakulO15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Atrial signal extraction in atrial fibrillation electrocardiograms using a tensor decomposition approach.","http://dblp.org/rec/conf/embc/RibeiroHZ15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Tensor-based detection of T wave alternans using ECG.","http://dblp.org/rec/conf/embc/GoovaertsVWH15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
"2015","EMBC","Capacitive ECG recording and beat-to-beat interval estimation after major cardiac event.","http://dblp.org/rec/conf/embc/LeichtSMLWWRMT15",50,0.000000,"Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)"
